"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-to-port-your-phone-number-complete-guide-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/prepaid-vs-postpaid-plans-which-is-better-in-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/prepaid-vs-postpaid-plans-which-is-better-in-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-small-business-owners-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-small-business-owners-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/new-year-phone-plan-resolution-save-600-in-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/new-year-phone-plan-resolution-save-600-in-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-seniors-2026-simple-and-affordable-options/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-seniors-2026-simple-and-affordable-options/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-much-data-do-i-need-phone-plan-data-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/how-much-data-do-i-need-phone-plan-data-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-remote-workers-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/best-phone-plans-for-remote-workers-2026/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/minnesota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/minnesota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/delaware/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/delaware/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kansas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kansas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/ohio/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/ohio/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/summer-travel-phone-tips-stay-connected-on-vacation/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-mexico/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-mexico/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wyoming/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wyoming/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/rhode-island/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/rhode-island/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nebraska/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nebraska/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/california/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/california/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/georgia/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/georgia/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/missouri/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/missouri/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/virginia/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/virginia/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/west-virginia/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/west-virginia/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/mississippi/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/mississippi/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/louisiana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/louisiana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/vermont/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/vermont/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nevada/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/nevada/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/michigan/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/michigan/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/texas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/texas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alabama/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alabama/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-york/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-york/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/illinois/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/illinois/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/hawaii/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/hawaii/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/colorado/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/colorado/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/montana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/montana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alaska/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alaska/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maine/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maine/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/massachusetts/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/massachusetts/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wisconsin/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wisconsin/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arkansas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arkansas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/florida/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/florida/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-hampshire/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-hampshire/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arizona/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arizona/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/iowa/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/iowa/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/pennsylvania/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/pennsylvania/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/connecticut/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/connecticut/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/washington/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/washington/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
